City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mili,6.0815,171.735,29.12,76,54,6.51,MH,1724701081
1,adamstown,-25.066,-130.1015,18.65,73,100,7.81,PN,1724701082
2,ugoofaaru,5.6667,73.0,27.85,73,39,3.51,MV,1724701083
3,stanley,54.868,-1.6985,15.01,79,75,3.09,GB,1724701084
4,whitehorse,60.7161,-135.0538,11.56,61,75,2.06,CA,1724701085
5,port-aux-francais,-49.35,70.2167,2.85,73,2,12.35,TF,1724701086
6,vilyuysk,63.7553,121.6247,10.15,79,100,1.76,RU,1724701088
7,udachny,66.4167,112.4,10.12,69,100,1.49,RU,1724701089
8,kingston,17.997,-76.7936,33.53,62,20,9.77,JM,1724700878
9,siwa oasis,29.2041,25.5195,32.74,26,1,2.06,EG,1724701091
10,kodiak,57.79,-152.4072,9.73,76,100,0.0,US,1724701092
11,waitangi,-43.9535,-176.5597,8.79,97,100,3.58,NZ,1724701093
12,dudinka,69.4058,86.1778,13.04,81,100,0.96,RU,1724701094
13,new norfolk,-42.7826,147.0587,14.95,68,99,4.87,AU,1724701095
14,albany,42.6001,-73.9662,27.69,60,17,2.54,US,1724700974
15,utrik,11.2278,169.8474,28.87,71,90,8.52,MH,1724701098
16,edinburgh of the seven seas,-37.0676,-12.3116,9.71,63,47,9.79,SH,1724701100
17,daru,-9.0763,143.2092,25.24,79,100,6.06,PG,1724701101
18,punta arenas,-53.15,-70.9167,5.06,87,100,8.75,CL,1724700887
19,west island,-12.1568,96.8225,25.99,89,20,5.66,CC,1724701103
20,blackmans bay,-43.0167,147.3167,14.29,72,100,0.45,AU,1724701104
21,nova sintra,14.8667,-24.7167,26.26,71,18,1.48,CV,1724701105
22,bilibino,68.0546,166.4372,9.02,60,90,1.25,RU,1724701106
23,eyl,7.9803,49.8164,25.38,82,4,8.54,SO,1724701107
24,yemva,62.59,50.8594,15.42,83,10,2.35,RU,1724701108
25,haiku-pauwela,20.9219,-156.3051,26.23,81,40,9.26,US,1724701109
26,itaituba,-4.2761,-55.9836,36.09,41,20,3.6,BR,1724701110
27,gakem,6.7658,8.9881,22.58,96,100,3.01,NG,1724701112
28,ozernyy,55.5802,32.4127,18.5,78,0,0.74,RU,1724701113
29,olonkinbyen,70.9221,-8.7187,2.7,95,100,13.07,SJ,1724701114
30,edd,13.9297,41.6925,31.48,68,100,2.45,ER,1724701115
31,lichinga,-13.3128,35.2406,18.05,68,75,3.09,MZ,1724701116
32,lebu,-37.6167,-73.65,11.5,73,7,4.19,CL,1724701117
33,puerto ayora,-0.7393,-90.3518,20.86,90,70,2.68,EC,1724701118
34,bethel,41.3712,-73.414,29.47,56,20,2.57,US,1724701119
35,avarua,-21.2078,-159.775,23.03,64,75,11.32,CK,1724701120
36,ust-nera,64.5667,143.2,10.2,85,100,2.69,RU,1724701121
37,colonia menno,-22.3667,-59.8167,23.4,17,0,4.41,PY,1724701124
38,zadar,44.1197,15.2422,29.34,45,0,2.57,HR,1724701125
39,rabo de peixe,37.8,-25.5833,25.73,73,20,5.14,PT,1724701126
40,yaren,-0.5472,166.916,28.2,72,100,1.14,NR,1724701127
41,port blair,11.6667,92.75,27.02,94,100,1.03,IN,1724701128
42,uturoa,-16.7333,-151.4333,23.87,70,100,10.54,PF,1724701130
43,kapa'a,22.0752,-159.319,26.18,76,100,9.26,US,1724701126
44,tralee,52.2704,-9.7026,15.93,98,100,3.24,IE,1724701132
45,qaqortoq,60.7167,-46.0333,7.24,77,3,2.05,GL,1724701133
46,fort st. john,56.2499,-120.8529,19.94,60,75,4.12,CA,1724701134
47,lompoc,34.6391,-120.4579,28.23,47,0,5.14,US,1724700942
48,port elizabeth,-33.918,25.5701,17.4,74,0,2.57,ZA,1724701136
49,happy valley-goose bay,53.3168,-60.3315,28.17,42,75,2.57,CA,1724701096
50,longyearbyen,78.2186,15.6401,7.91,87,75,1.03,SJ,1724701140
51,chadan,51.2833,91.5833,9.83,70,0,1.08,RU,1724701141
52,dawei,14.0833,98.2,24.66,90,100,1.28,MM,1724701142
53,castillos,-34.1667,-53.8333,12.17,70,38,2.75,UY,1724701143
54,hawaiian paradise park,19.5933,-154.9731,24.37,93,100,2.57,US,1724701144
55,cabo san lucas,22.8909,-109.9124,33.17,48,0,4.12,MX,1724701074
56,grants,35.1473,-107.8514,23.13,43,40,0.0,US,1724701146
